trade_date,close,ma10,mom12_1,vol63,dd1y
2015-04-27,2.376,2.469661904761905,-0.07892720306513412,0.1306371460663736,-0.10977894342450356
2015-04-28,2.398,2.469014285714286,-0.07104247104247097,0.12567407607901612,-0.1015361558636193
2015-04-29,2.411,2.468323809523809,-0.07965970610982209,0.1245607096399447,-0.09666541775946047
2015-04-30,2.409,2.467285714285714,-0.08259015122140367,0.12348226601273435,-0.09741476208317734
2015-05-04,2.385,2.4660857142857138,-0.07563352826510716,0.12464186558347065,-0.10640689396777825
2015-05-05,2.381,2.4648666666666665,-0.06984866123399303,0.1239907714102954,-0.10790558261521177
2015-05-06,2.383,2.463695238095238,-0.07106796116504865,0.12368814043205247,-0.1071562382914949
2015-05-07,2.358,2.4623952380952385,-0.06451612903225801,0.12483968332902218,-0.1165230423379543
2015-05-08,2.369,2.461133333333333,-0.07027027027027022,0.12146533948509325,-0.11240164855751211
2015-05-11,2.377,2.4599333333333333,-0.09350057012542756,0.11604019672995662,-0.10940427126264529
2015-05-12,2.376,2.458685714285714,-0.08413369189396858,0.11597647810774331,-0.10977894342450356
2015-05-13,2.384,2.4574476190476195,-0.08346094946401228,0.11471464666173452,-0.10678156612963663
2015-05-14,2.42,2.456409523809524,-0.09527439024390238,0.11828030981659714,-0.09329336830273516
2015-05-15,2.425,2.455409523809524,-0.09824828636709826,0.11819594502800823,-0.09142000749344337
2015-05-18,2.452,2.4546238095238095,-0.09104761904761904,0.11118289263879519,-0.08130385912326721
2015-05-19,2.433,2.4536904761904768,-0.07421724004638586,0.11181339728791706,-0.08842263019857632
2015-05-20,2.406,2.452609523809524,-0.06607418856259673,0.11362306617452572,-0.09853877856875226
2015-05-21,2.407,2.451476190476191,-0.07481681450057842,0.11201987758089041,-0.09816410640689399
2015-05-22,2.411,2.450247619047619,-0.07090558766859356,0.11112343343000687,-0.09666541775946047
2015-05-25,2.423,2.449261904761905,-0.0800615858352578,0.11164002737862734,-0.09216935181716002
2015-05-26,2.41,2.448309523809524,-0.08084291187739456,0.11184912000941016,-0.09704008992131885
2015-05-27,2.394,2.4473714285714285,-0.08404009252120281,0.11125981887606712,-0.10303484451105283
2015-05-28,2.391,2.446357142857143,-0.07627118644067798,0.11126885258022326,-0.10415886099662797
2015-05-29,2.381,2.4452190476190476,-0.07018897030466642,0.11150014259233969,-0.10790558261521177
2015-06-01,2.385,2.4440999999999997,-0.07131842713955283,0.11021358226585595,-0.10640689396777825
2015-06-02,2.379,2.4430095238095233,-0.08163265306122458,0.10946110822202576,-0.10865492693892842
2015-06-03,2.37,2.4418904761904763,-0.08317289179822884,0.10952024970407448,-0.11202697639565373
2015-06-04,2.363,2.4408095238095235,-0.08134155744024663,0.10939829613839146,-0.1146496815286624
2015-06-05,2.368,2.4398047619047616,-0.0892236384704519,0.10928970035817975,-0.1127763207193706
2015-06-08,2.369,2.4387142857142856,-0.072072072072072,0.1012564816028681,-0.11240164855751211
2015-06-09,2.366,2.4376190476190476,-0.0589865399841647,0.09973499998794652,-0.11352566504308725
2015-06-10,2.371,2.4366,-0.06272189349112434,0.09982213833017313,-0.11165230423379546
2015-06-11,2.371,2.4356190476190474,-0.05284068335319825,0.0997896984409302,-0.11165230423379546
2015-06-12,2.375,2.434738095238095,-0.03739061256961018,0.0992161156689996,-0.11015361558636194
2015-06-15,2.372,2.433757142857143,-0.03386454183266929,0.09843746725919504,-0.11127763207193708
2015-06-16,2.368,2.432790476190476,-0.030830039525691633,0.0975424400873906,-0.1127763207193706
2015-06-17,2.361,2.4317904761904763,-0.035289452815226,0.09661181399602384,-0.11539902585237916
2015-06-18,2.36,2.4306857142857146,-0.045616818722728936,0.09478141805163921,-0.11577369801423765
2015-06-19,2.364,2.4294857142857142,-0.048616600790513775,0.09452476892744857,-0.11427500936680413
2015-06-23,2.354,2.4283333333333332,-0.047035573122529595,0.09334660505697122,-0.11802173098538782
2015-06-24,2.363,2.4272142857142858,-0.04756289308176098,0.09335210128650796,-0.1146496815286624
2015-06-25,2.359,2.4260761904761905,-0.05675146771037187,0.09339400063214831,-0.11614837017609592
2015-06-26,2.353,2.4249095238095237,-0.055993690851735,0.09137318618879496,-0.11839640314724609
2015-06-29,2.355,2.423747619047619,-0.05643251775848457,0.0913741325433756,-0.11764705882352944
2015-06-30,2.346,2.4226428571428573,-0.06846635367762144,0.08913618392206081,-0.12101910828025475
2015-07-01,2.349,2.4215809523809524,-0.09212028930338789,0.08843317928250173,-0.11989509179467961
2015-07-02,2.33,2.420442857142857,-0.09783845278725822,0.08974477190014979,-0.12701386286998873
2015-07-03,2.312,2.419342857142857,-0.10125142207053461,0.08803785240010455,-0.13375796178343957
2015-07-06,2.33,2.4183238095238098,-0.10117915557246104,0.08953774506435334,-0.12701386286998873
2015-07-07,2.313,2.4172571428571428,-0.09996199163816033,0.0895446453729647,-0.13338328962158108
2015-07-08,2.236,2.4157285714285717,-0.10060744115413811,0.1114661079267482,-0.1622330460846758
2015-07-09,2.315,2.414614285714286,-0.10003803727653093,0.13132930271744805,-0.13263394529786443
2015-07-10,2.301,2.4134238095238096,-0.10121304018195598,0.13180464034611228,-0.13787935556388153
2015-07-13,2.31,2.4122619047619045,-0.10325264750378216,0.13176452878278516,-0.13450730610715622
2015-07-14,2.309,2.4111190476190476,-0.099696739954511,0.13080204560133807,-0.1348819782690146
2015-07-15,2.307,2.410042857142857,-0.09981024667931682,0.1307363030098732,-0.13563132259273136
2015-07-16,2.299,2.4089714285714283,-0.0951471150171953,0.12985714936111692,-0.1386286998875984
2015-07-17,2.299,2.407914285714286,-0.10193990110308093,0.12956198430373822,-0.1386286998875984
2015-07-20,2.243,2.406614285714286,-0.10368401063425758,0.13662359526032075,-0.15961034095166737
2015-07-21,2.226,2.405319047619048,-0.10623818525519857,0.1366487144690609,-0.16597976770325962
2015-07-22,2.204,2.403957142857143,-0.11802173098538782,0.13716478069364124,-0.16197718631178692
2015-07-23,2.209,2.402671428571429,-0.10152091254752849,0.13654206265251542,-0.1568702290076336
2015-07-24,2.186,2.4013476190476193,-0.09616858237547887,0.13738256167778362,-0.16564885496183213
2015-07-27,2.213,2.4001809523809525,-0.09185642609031264,0.13907238917055714,-0.15534351145038172
2015-07-28,2.192,2.398914285714286,-0.09562211981566826,0.13845840401452747,-0.16335877862595416
2015-07-29,2.197,2.397666666666667,-0.10458015267175569,0.1379715017977271,-0.1614503816793893
2015-07-30,2.18,2.396452380952381,-0.1034351145038167,0.1385361863068496,-0.16793893129770987
2015-07-31,2.167,2.395180952380952,-0.10659509202453987,0.13777196568615205,-0.1729007633587787
2015-08-03,2.189,2.3941476190476187,-0.11247600767754329,0.13971799262374876,-0.16450381679389314
2015-08-04,2.18,2.393047619047619,-0.1003861003861003,0.13975640259768624,-0.16793893129770987
2015-08-05,2.177,2.3918999999999997,-0.10314075222954633,0.13851857203096585,-0.16908396946564885
2015-08-06,2.177,2.3908285714285715,-0.13933795227097756,0.13802171677120859,-0.16908396946564885
2015-08-07,2.187,2.3896761904761905,-0.10824345146379055,0.13821102830139967,-0.16526717557251913
2015-08-10,2.195,2.3885857142857145,-0.10986460348162463,0.13855850737959122,-0.1622137404580154
2015-08-11,2.251,2.3877380952380953,-0.10360884749708965,0.1480695383403197,-0.1408396946564886
2015-08-12,2.327,2.387304761904762,-0.09804687499999998,0.1600206140201828,-0.11183206106870236
2015-08-13,2.315,2.386752380952381,-0.10512024825446076,0.1601810678085816,-0.11641221374045807
2015-08-14,2.299,2.386157142857143,-0.1057954103461689,0.15882815033497283,-0.12251908396946576
2015-08-17,2.301,2.3854904761904763,-0.1057954103461689,0.1582737381768269,-0.12175572519083966
2015-08-18,2.302,2.3848142857142856,-0.1346450617283952,0.1569074641348313,-0.12137404580152678
2015-08-19,2.31,2.384252380952381,-0.1490825688073395,0.15711453755330754,-0.11832061068702293
2015-08-20,2.346,2.3837761904761905,-0.1510015408320493,0.1603332178019963,-0.10458015267175569
2015-08-21,2.39,2.383495238095238,-0.14973056197074663,0.1644566499730853,-0.08778625954198471
2015-08-24,2.381,2.3831761904761906,-0.15858352578906854,0.16428295457300504,-0.09122137404580166
2015-08-25,2.368,2.3827333333333334,-0.14819091608929935,0.16411013198737523,-0.09618320610687026
2015-08-26,2.349,2.3821857142857144,-0.15659869180454022,0.1648543591403493,-0.1034351145038167
2015-08-27,2.322,2.3815857142857144,-0.14778898370830096,0.1662180535143604,-0.11374045801526722
2015-08-28,2.333,2.381119047619048,-0.15241057542768266,0.16648436109241194,-0.1095419847328244
2015-08-31,2.339,2.3807,-0.15648112105877776,0.1665258807164466,-0.10725190839694665
2015-09-01,2.354,2.3803761904761904,-0.13920566260322453,0.16689565911140855,-0.10152671755725196
2015-09-02,2.351,2.380009523809524,-0.14308176100628922,0.1668127587452002,-0.10267175572519094
2015-09-07,2.313,2.3796142857142857,-0.1418998817500985,0.1698636785969035,-0.11717557251908395
2015-09-08,2.303,2.379395238095238,-0.14861165428236212,0.170039319105443,-0.12099236641221378
2015-09-09,2.313,2.3793666666666664,-0.14201647704982345,0.170298383514841,-0.11717557251908395
2015-09-10,2.286,2.3792238095238094,-0.1395531164249315,0.17172922132474322,-0.12748091603053435
2015-09-11,2.287,2.379295238095238,-0.11863743148003125,0.1717374472754413,-0.12709923664122147
2015-09-14,2.282,2.379390476190476,-0.08709297763828949,0.17170518794999176,-0.12900763358778633
2015-09-15,2.28,2.379495238095238,-0.08606395578365578,0.17170116104064692,-0.12977099236641232
2015-09-16,2.277,2.379361904761905,-0.08914421553090335,0.17169345432570934,-0.13091603053435108
2015-09-17,2.305,2.3795238095238096,-0.08726695755652514,0.17352824388328722,-0.12022900763358779
2015-09-18,2.318,2.379595238095238,-0.0850556438791733,0.17394325368636873,-0.11526717557251909
2015-09-21,2.347,2.379852380952381,-0.07526020816653334,0.17575650731353124,-0.1041984732824428
2015-09-22,2.333,2.380095238095238,-0.05783132530120483,0.17595732923232352,-0.1095419847328244
2015-09-23,2.326,2.380052380952381,-0.03590157321500609,0.17586246884536438,-0.11221374045801524
2015-09-24,2.344,2.3800714285714286,-0.03368506493506496,0.176552889397177,-0.10534351145038179
2015-09-25,2.359,2.380114285714286,-0.03661513425549234,0.17695241368186407,-0.0996183206106871
2015-09-28,2.345,2.380185714285714,-0.044344995931651754,0.17734847894983058,-0.10496183206106868
2015-09-29,2.314,2.3800190476190477,-0.055713704758031724,0.1791694855923311,-0.11679389312977095
2015-09-30,2.314,2.379804761904762,-0.04188911704312115,0.17914434524520753,-0.11679389312977095
2015-10-08,2.346,2.3797333333333333,-0.039030402629416705,0.1805624597588744,-0.10458015267175569
2015-10-09,2.35,2.3796714285714287,-0.021612635078969267,0.17987777228083104,-0.10305343511450382
2015-10-12,2.375,2.3796999999999997,-0.024885939444214022,0.18044456168373132,-0.0935114503816794
2015-10-13,2.361,2.3797380952380953,-0.043424317617866026,0.18022414318993313,-0.098854961832061
2015-10-14,2.397,2.380190476190476,-0.04121565362198176,0.16872386520127255,-0.08511450381679397
2015-10-15,2.407,2.3802714285714286,-0.04775627830382856,0.1544412224684116,-0.08129770992366414
2015-10-16,2.402,2.380357142857143,-0.05693069306930687,0.15394493067261472,-0.083206106870229
2015-10-19,2.398,2.3803857142857145,-0.05846027171675583,0.15387419351131087,-0.08473282442748087
2015-10-20,2.393,2.3803809523809525,-0.05624483043837891,0.15395459322140673,-0.08664122137404595
2015-10-21,2.399,2.380504761904762,-0.06211435623200334,0.15397460260275725,-0.08435114503816799
2015-10-22,2.389,2.3804142857142856,-0.060643564356435586,0.15405702982868288,-0.08816793893129782
2015-10-23,2.403,2.3801285714285716,-0.05571487095452665,0.15440590383244565,-0.08282442748091601
2015-10-26,2.387,2.3798714285714286,-0.05155482815057277,0.14638098834491542,-0.0889312977099237
2015-10-27,2.394,2.3796809523809523,-0.033360790774299875,0.1453796035872189,-0.08625954198473285
2015-10-28,2.406,2.3795333333333333,-0.04619787408013076,0.14380992814424992,-0.08167938931297714
2015-10-29,2.384,2.379438095238095,-0.05022458146182107,0.14534272272550466,-0.09007633587786268
2015-10-30,2.351,2.3792,-0.042483660130719025,0.1466367747106708,-0.10267175572519094
2015-11-02,2.34,2.3788714285714287,-0.04144656643640787,0.14532713432228073,-0.10687022900763365
2015-11-03,2.327,2.378457142857143,-0.048295454545454475,0.14438512775562817,-0.11183206106870236
2015-11-04,2.301,2.377942857142857,-0.054738562091503185,0.14639516371616584,-0.12175572519083966
2015-11-05,2.281,2.3774714285714285,-0.048128342245989275,0.14663467934805421,-0.1293893129770992
2015-11-06,2.282,2.3770142857142855,-0.03337453646477129,0.14600319443899848,-0.12900763358778633
2015-11-09,2.25,2.376414285714286,-0.029727497935590486,0.14777204908410735,-0.1412213740458016
2015-11-10,2.25,2.375766666666667,-0.021828665568369043,0.14748518990769374,-0.1412213740458016
2015-11-11,2.249,2.375019047619048,-0.014607679465776124,0.14744869415955605,-0.14160305343511448
2015-11-12,2.243,2.374328571428572,0.02043422733077893,0.14758346476852707,-0.14389312977099245
2015-11-13,2.23,2.3734619047619048,0.03794739111686085,0.14787132285677793,-0.14885496183206115
2015-11-16,2.26,2.3727285714285715,0.03713298791019004,0.1500235953745719,-0.13740458015267187
2015-11-17,2.226,2.3717333333333332,0.05545774647887347,0.1445971343519298,-0.15038167938931302
2015-11-18,2.212,2.3706238095238095,0.057913351016799286,0.12818320729193433,-0.1557251908396946
2015-11-19,2.221,2.3696238095238096,0.06244464127546512,0.12823481657627422,-0.15229007633587788
2015-11-20,2.234,2.368647619047619,0.03644251626898032,0.12823763627842158,-0.14732824427480917
2015-11-23,2.212,2.3674761904761903,0.05812417437252315,0.12958621967605044,-0.1557251908396946
2015-11-24,2.212,2.3662428571428573,0.03647416413373872,0.12957467828921046,-0.1557251908396946
2015-11-25,2.226,2.3651,0.044047099869167106,0.13006369022452627,-0.15038167938931302
2015-11-26,2.217,2.363933333333333,0.054338299737072715,0.12606915290459078,-0.15381679389312974
2015-11-27,2.206,2.362447619047619,0.020985010706638052,0.11992877138863957,-0.15801526717557257
2015-11-30,2.183,2.3606190476190476,0.004700854700854684,0.12124063005866707,-0.1667938931297711
2015-12-01,2.216,2.3589333333333333,-0.004255319148936287,0.1252788272022287,-0.15419847328244274
2015-12-02,2.208,2.3569714285714287,-0.0012875536480687622,0.12458288442988447,-0.15725190839694658
2015-12-03,2.182,2.3550333333333335,-0.020434227330779042,0.12468230055397572,-0.167175572519084
2015-12-04,2.2,2.3530952380952384,-0.033064857990673935,0.12552463736275885,-0.16030534351145032
2015-12-07,2.24,2.3513380952380953,-0.03346039813638291,0.13096125062627811,-0.1450381679389312
2015-12-08,2.225,2.3496047619047618,-0.04782056707575111,0.13070572938044347,-0.1507633587786259
2015-12-09,2.231,2.3478571428571424,-0.05023216547066278,0.1308995659927966,-0.14847328244274816
2015-12-10,2.23,2.3461666666666665,-0.04419889502762431,0.12707143368911386,-0.14885496183206115
2015-12-11,2.23,2.3446809523809526,-0.025629887054735123,0.12684662406961505,-0.14885496183206115
2015-12-14,2.242,2.343042857142857,-0.06694560669456073,0.12702384742801132,-0.14427480916030533
2015-12-15,2.225,2.3413142857142857,-0.052013422818791955,0.1258001152017711,-0.1507633587786259
2015-12-16,2.227,2.339728571428571,-0.0693979933110368,0.12581640667713445,-0.15000000000000013
2015-12-17,2.228,2.338071428571429,-0.07602339181286544,0.12577645436218604,-0.14961832061068703
2015-12-18,2.217,2.3364190476190476,-0.06405394016013488,0.12610512857450965,-0.15381679389312974
2015-12-21,2.238,2.335152380952381,-0.07225913621262459,0.12762489953164943,-0.1458015267175573
2015-12-22,2.249,2.333890476190476,-0.10190824198132353,0.12553453644316737,-0.14160305343511448
2015-12-23,2.244,2.332652380952381,-0.09381401065137229,0.1249864229448219,-0.14351145038167934
2015-12-24,2.245,2.3315380952380953,-0.08545603944124902,0.12220739763893843,-0.14312977099236646
2015-12-25,2.25,2.330366666666667,-0.09027492819039795,0.12186871386817687,-0.1412213740458016
2015-12-28,2.244,2.329157142857143,-0.08236272878535777,0.12184342404381958,-0.14351145038167934
2015-12-29,2.248,2.3280142857142856,-0.09079550187421903,0.12077853842408057,-0.14198473282442747
2015-12-30,2.245,2.326961904761905,-0.08011623080116215,0.11993269199216035,-0.14312977099236646
2015-12-31,2.232,2.325857142857143,-0.08533554266777132,0.11990766648956731,-0.14809160305343505
2016-01-04,2.251,2.3248380952380954,-0.09422997094229968,0.11856762549070418,-0.1408396946564886
2016-01-05,2.27,2.3238142857142856,-0.07563025210084018,0.1198783256970182,-0.13358778625954204
2016-01-06,2.289,2.322966666666667,-0.05803195962994112,0.11777635578973195,-0.12633587786259537
2016-01-07,2.339,2.3223952380952384,-0.06355218855218847,0.12567780236838033,-0.10725190839694665
2016-01-08,2.338,2.3218666666666667,-0.06496227996647119,0.12379829954049303,-0.10763358778625953
2016-01-11,2.347,2.3214285714285716,-0.07315045719035751,0.12352153681355924,-0.1041984732824428
2016-01-12,2.318,2.3210904761904763,-0.06616415410385257,0.12200381837436548,-0.11526717557251909
2016-01-13,2.3,2.3207666666666666,-0.07048092868988387,0.12247674078872994,-0.12213740458015276
2016-01-14,2.317,2.320519047619048,-0.07829328914664457,0.12350324668014134,-0.11564885496183208
2016-01-15,2.304,2.320195238095238,-0.08542094455852167,0.12389920864588677,-0.1206106870229009
2016-01-18,2.313,2.3199761904761904,-0.08875255623721867,0.1241920240075009,-0.11717557251908395
2016-01-19,2.311,2.3196761904761907,-0.08802961744138216,0.12403909737235384,-0.11793893129770994
2016-01-20,2.329,2.3195380952380953,-0.08241082410824108,0.12493123950277288,-0.11106870229007626
2016-01-21,2.35,2.319580952380952,-0.0850284784377543,0.12572267963858388,-0.10305343511450382
2016-01-22,2.335,2.319447619047619,-0.09186564144071219,0.1256671983451018,-0.10877862595419852
2016-01-25,2.339,2.3193761904761905,-0.08961881589618814,0.12556172471888657,-0.10725190839694665
2016-01-26,2.379,2.3194,-0.08610885458976447,0.12984391786809,-0.09198473282442754
2016-01-27,2.375,2.3193619047619047,-0.10881652104845096,0.12858958784739344,-0.0935114503816794
2016-01-28,2.361,2.3192666666666666,-0.12426957537982075,0.1260452201540075,-0.098854961832061
2016-01-29,2.363,2.3190714285714287,-0.12645914396887148,0.12568175815597257,-0.09809160305343512
2016-02-01,2.383,2.318961904761905,-0.14809160305343505,0.126206834288801,-0.08662322729014948
2016-02-02,2.389,2.319004761904762,-0.130552336809579,0.12404165715380869,-0.084323495592181
2016-02-03,2.399,2.319161904761905,-0.12926735711545845,0.12277719569076324,-0.08049060942889996
2016-02-04,2.421,2.3194,-0.12265235722499035,0.12389809055515123,-0.06812933025404155
2016-02-05,2.451,2.319657142857143,-0.09656237929702594,0.12210573297695565,-0.05658198614318699
